"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Budget, Division of the","0.0","Special Revenue Funds - Other","1583000.0","0.0","3505000.0","1188000.0","General Government","1193000.0","Non-Personal Service","0.0","1438000.0","2752000.0","188000.0","Miscellaneous State Special Revenue","120000.0","0.0","571000.0","Systems & Tech","1924000.0","85000.0","0.0","0.0","0.0","22162","34000.0","1596000.0","0.0","0.0","202000.0","0.0","0.0","264000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","2659000.0","0.0","1962000.0","2761000.0","General Government","2276000.0","Personal Service","0.0","2762000.0","2297000.0","421000.0","Miscellaneous State Special Revenue","729000.0","0.0","0.0","Systems & Tech","2687000.0","229000.0","0.0","0.0","0.0","22162","269000.0","2469000.0","0.0","0.0","402000.0","0.0","0.0","250000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Not-For-Profit Short-Term Revolving Loan","0.0","0.0","0.0","Not For Profit","0.0","0.0","0.0","0.0","0.0","20651","0.0","0.0","119000.0","-86000.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","General Fund","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","0.0","567000.0","Local Assistance Account","2000000.0","0.0","0.0","Local Assistnce","0.0","0.0","0.0","0.0","0.0","10000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","2472000.0","General Fund","820000.0","6644000.0","3051000.0","793000.0","General Government","681000.0","Non-Personal Service","996000.0","1050000.0","2483000.0","352000.0","State Operations Account","0.0","8831000.0","4802000.0","State Purposes","1660000.0","386000.0","6517000.0","7231000.0","7080000.0","10050","1544000.0","830000.0","1773000.0","2800000.0","491000.0","3076000.0","2452000.0","553000.0"
"Civil Service, Department of","21411000.0","General Fund","12935000.0","21596000.0","20067000.0","15599000.0","General Government","11449000.0","Personal Service","18403000.0","19207000.0","20631000.0","14874000.0","State Operations Account","13746000.0","21344000.0","20589000.0","State Purposes","20720000.0","13731000.0","22420000.0","21185000.0","21837000.0","10050","11407000.0","11788000.0","21622000.0","22899000.0","11785000.0","20628000.0","19206000.0","12061000.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","General Government","0.0","Non-Personal Service","8000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","0.0","0.0","14000.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","General Government","0.0","Personal Service","20000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","0.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","4000.0","0.0","0.0","General Government","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","RW Johnson Foun","0.0","0.0","0.0","0.0","0.0","201RW","0.0","0.0","0.0","0.0","0.0","17000.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","67000.0","0.0","0.0","General Government","0.0","Non-Personal Service","64000.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","RW Johnson Foun","0.0","0.0","23000.0","97000.0","0.0","201RW","0.0","0.0","0.0","0.0","0.0","5000.0","7000.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","14000.0","0.0","0.0","General Government","0.0","Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","RW Johnson Foun","0.0","0.0","0.0","0.0","0.0","201RW","0.0","0.0","0.0","0.0","0.0","53000.0","0.0","0.0"
"Civil Service, Department of","3000.0","Special Revenue Funds - Other","0.0","282000.0","0.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","CS Marketing Ac","0.0","0.0","0.0","0.0","0.0","219EH","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Fringe Benefits","29000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Medical Monitor","0.0","0.0","0.0","0.0","0.0","219MM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Indirect Costs","2000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Medical Monitor","0.0","0.0","0.0","0.0","0.0","219MM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Non-Personal Service","94000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Medical Monitor","0.0","0.0","294000.0","0.0","0.0","219MM","0.0","0.0","0.0","0.0","0.0","0.0","81000.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Personal Service","6000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Medical Monitor","0.0","0.0","57000.0","0.0","0.0","219MM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","241000.0","0.0","165000.0","219000.0","General Government","144000.0","Fringe Benefits","0.0","139000.0","120000.0","139000.0","Miscellaneous State Special Revenue","231000.0","0.0","0.0","Exam & Misc Rev","146000.0","180000.0","0.0","0.0","0.0","22065","147000.0","155000.0","0.0","0.0","151000.0","0.0","0.0","84000.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","15000.0","0.0","12000.0","15000.0","General Government","8000.0","Indirect Costs","0.0","11000.0","9000.0","8000.0","Miscellaneous State Special Revenue","12000.0","0.0","0.0","Exam & Misc Rev","12000.0","8000.0","0.0","0.0","0.0","22065","7000.0","9000.0","0.0","0.0","7000.0","0.0","0.0","4000.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","476000.0","0.0","833000.0","716000.0","General Government","716000.0","Non-Personal Service","555000.0","589000.0","1453000.0","0.0","Miscellaneous State Special Revenue","0.0","605000.0","1000000.0","Exam & Misc Rev","892000.0","348000.0","856000.0","0.0","889000.0","22065","64000.0","395000.0","0.0","0.0","501000.0","0.0","662000.0","526000.0"
"Civil Service, Department of","0.0","Special Revenue Funds - Other","349000.0","0.0","400000.0","554000.0","General Government","277000.0","Personal Service","0.0","388000.0","292000.0","188000.0","Miscellaneous State Special Revenue","362000.0","0.0","0.0","Exam & Misc Rev","314000.0","322000.0","0.0","0.0","0.0","22065","255000.0","302000.0","0.0","0.0","261000.0","0.0","0.0","151000.0"
"Consumer Protection Board, State","41000.0","General Fund","0.0","93000.0","0.0","191000.0","General Government","0.0","Non-Personal Service","169000.0","191000.0","0.0","0.0","State Operations Account","0.0","83000.0","19000.0","State Purposes","0.0","0.0","103000.0","78000.0","142000.0","10050","0.0","0.0","58000.0","92000.0","0.0","94000.0","73000.0","0.0"
"Consumer Protection Board, State","200000.0","General Fund","0.0","241000.0","0.0","1748000.0","General Government","0.0","Personal Service","288000.0","1993000.0","0.0","0.0","State Operations Account","0.0","309000.0","0.0","State Purposes","0.0","0.0","338000.0","281000.0","323000.0","10050","0.0","0.0","212000.0","309000.0","0.0","220000.0","242000.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","192000.0","0.0","LIPA Reimburse","0.0","0.0","0.0","0.0","0.0","219RA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Consumer Protection Board, State","473000.0","Special Revenue Funds - Other","0.0","430000.0","1165000.0","0.0","General Government","0.0","Fringe Benefits","509000.0","0.0","1020000.0","0.0","Miscellaneous State Special Revenue","0.0","322000.0","941000.0","Public Service","990000.0","0.0","439000.0","423000.0","472000.0","22011","0.0","0.0","0.0","0.0","0.0","448000.0","603000.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","82000.0","0.0","General Government","0.0","Indirect Costs","56000.0","0.0","82000.0","0.0","Miscellaneous State Special Revenue","0.0","46000.0","77000.0","Public Service","99000.0","0.0","47000.0","0.0","0.0","22011","0.0","0.0","0.0","0.0","0.0","0.0","58000.0","0.0"
"Consumer Protection Board, State","420000.0","Special Revenue Funds - Other","0.0","352000.0","586000.0","0.0","General Government","0.0","Non-Personal Service","593000.0","42000.0","738000.0","0.0","Miscellaneous State Special Revenue","0.0","265000.0","349000.0","Public Service","598000.0","0.0","274000.0","302000.0","309000.0","22011","0.0","0.0","0.0","0.0","0.0","254000.0","215000.0","0.0"
"Consumer Protection Board, State","1378000.0","Special Revenue Funds - Other","0.0","1553000.0","2083000.0","0.0","General Government","0.0","Personal Service","1433000.0","69000.0","2162000.0","0.0","Miscellaneous State Special Revenue","0.0","1359000.0","2088000.0","Public Service","2153000.0","0.0","1520000.0","1329000.0","1240000.0","22011","0.0","0.0","0.0","0.0","0.0","1456000.0","1604000.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Cons Prot Acct","0.0","0.0","56000.0","0.0","0.0","22068","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Indirect Costs","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Cons Prot Acct","0.0","0.0","7000.0","0.0","0.0","22068","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","41000.0","0.0","General Government","0.0","Non-Personal Service","574000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","89000.0","Cons Prot Acct","0.0","0.0","1158000.0","0.0","772000.0","22068","0.0","0.0","0.0","97000.0","0.0","0.0","1000.0","0.0"
"Consumer Protection Board, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Cons Prot Acct","0.0","0.0","0.0","0.0","176000.0","22068","0.0","0.0","0.0","37000.0","0.0","0.0","0.0","0.0"
"Deferred Compensation Board","87000.0","General Fund","16000.0","116000.0","22000.0","83000.0","General Government","37000.0","Non-Personal Service","91000.0","72000.0","102000.0","0.0","State Operations Account","25000.0","101000.0","47000.0","State Purposes","36000.0","0.0","86000.0","67000.0","79000.0","10050","37000.0","15000.0","54000.0","62000.0","13000.0","29000.0","38000.0","10000.0"
"Deferred Compensation Board","0.0","General Fund","30000.0","0.0","69000.0","30000.0","General Government","32000.0","Personal Service","27000.0","31000.0","25000.0","34000.0","State Operations Account","32000.0","0.0","26000.0","State Purposes","30000.0","33000.0","20000.0","0.0","14000.0","10050","24000.0","30000.0","0.0","0.0","24000.0","0.0","25000.0","29000.0"
"Deferred Compensation Board","0.0","Special Revenue Funds - Other","164000.0","0.0","109000.0","162000.0","General Government","203000.0","Fringe Benefits","84000.0","152000.0","115000.0","302000.0","Miscellaneous State Special Revenue","243000.0","0.0","127000.0","Defer Comp Adm","157000.0","224000.0","67000.0","0.0","35000.0","22151","147000.0","178000.0","0.0","0.0","166000.0","0.0","110000.0","195000.0"
"Deferred Compensation Board","0.0","Special Revenue Funds - Other","10000.0","0.0","8000.0","11000.0","General Government","11000.0","Indirect Costs","8000.0","12000.0","8000.0","16000.0","Miscellaneous State Special Revenue","23000.0","0.0","10000.0","Defer Comp Adm","13000.0","10000.0","7000.0","0.0","0.0","22151","7000.0","10000.0","0.0","0.0","8000.0","0.0","9000.0","9000.0"
"Deferred Compensation Board","570000.0","Special Revenue Funds - Other","53000.0","2000.0","64000.0","51000.0","General Government","39000.0","Non-Personal Service","95000.0","49000.0","77000.0","34000.0","Miscellaneous State Special Revenue","187000.0","34000.0","72000.0","Defer Comp Adm","65000.0","33000.0","173000.0","0.0","83000.0","22151","29000.0","40000.0","287000.0","414000.0","35000.0","454000.0","89000.0","31000.0"
"Deferred Compensation Board","0.0","Special Revenue Funds - Other","348000.0","0.0","224000.0","344000.0","General Government","367000.0","Personal Service","248000.0","357000.0","274000.0","390000.0","Miscellaneous State Special Revenue","381000.0","0.0","289000.0","Defer Comp Adm","342000.0","375000.0","200000.0","0.0","155000.0","22151","280000.0","347000.0","0.0","0.0","281000.0","0.0","275000.0","339000.0"
"Elections, State Board of","0.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Capital Projects Fund","3000000.0","0.0","0.0","CPF - Auth Bond","0.0","0.0","0.0","0.0","0.0","300CC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elections, State Board of","0.0","General Fund","415000.0","0.0","9000.0","582000.0","General Government","105000.0","Grants to Local Gov.","0.0","195000.0","402000.0","5000.0","Local Assistance Account","0.0","0.0","0.0","Local Assistnce","375000.0","50000.0","0.0","0.0","0.0","10000","93000.0","272000.0","0.0","0.0","253000.0","0.0","0.0","93000.0"
"Elections, State Board of","643000.0","General Fund","1086000.0","787000.0","1577000.0","1309000.0","General Government","802000.0","Non-Personal Service","1060000.0","1447000.0","1956000.0","2570000.0","State Operations Account","3859000.0","828000.0","1325000.0","State Purposes","2438000.0","1642000.0","1119000.0","770000.0","1125000.0","10050","1965000.0","830000.0","677000.0","1010000.0","1028000.0","583000.0","1065000.0","1226000.0"
"Elections, State Board of","1859000.0","General Fund","4065000.0","2184000.0","3057000.0","4205000.0","General Government","4119000.0","Personal Service","2296000.0","4389000.0","3228000.0","5773000.0","State Operations Account","6288000.0","2372000.0","2439000.0","State Purposes","4081000.0","6077000.0","2387000.0","2151000.0","2400000.0","10050","5639000.0","4056000.0","1823000.0","1810000.0","4680000.0","1883000.0","2309000.0","5765000.0"
"Elections, State Board of","0.0","Special Revenue Funds - Federal","11000.0","0.0","0.0","0.0","General Government","0.0","Fringe Benefits","0.0","6000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal HHS","7000.0","0.0","0.0","0.0","0.0","25100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elections, State Board of","0.0","Special Revenue Funds - Federal","308000.0","0.0","0.0","322000.0","General Government","411000.0","Grants to Local Gov.","0.0","486000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal HHS","1205000.0","0.0","0.0","0.0","0.0","25100","275000.0","398000.0","0.0","0.0","184000.0","0.0","0.0","127000.0"
"Elections, State Board of","0.0","Special Revenue Funds - Federal","5000.0","0.0","0.0","0.0","General Government","0.0","Indirect Costs","0.0","2000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal HHS","3000.0","0.0","0.0","0.0","0.0","25100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elections, State Board of","0.0","Special Revenue Funds - Federal","11000.0","0.0","0.0","23000.0","General Government","0.0","Non-Personal Service","0.0","168000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal HHS","302000.0","0.0","0.0","0.0","0.0","25100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elections, State Board of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","24000.0","General Government","0.0","Personal Service","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal HHS","30000.0","0.0","0.0","0.0","0.0","25100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
