Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,70,Rural Water Grant,Rural Water Grant,Capital Outlay,,This special fund was used for a one time grant to improve rural water systems. The fund was abolished in 2007.,County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"362,200","37,900",0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,72,Solid Waste Management Fund,Solid Waste Management Fund,Miscellaneous,,This fund was set up as part of the state's requirement for a solid waste management plan and implementation of it. The fund was abolished in 2007.,County Board Office,0,0,1000,0,0,"12,100",0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,73,Vital Records Automation,Vital Records Automation,Miscellaneous,,"This fund was established as a result of Resolution 2007.56 and is a fund under the control of the County Clerk for the development, maintenance, and improvement of technology in the County Clerk’s office.",County Clerk,0,0,,0,0,0,0,0,0,0,0,0,0,0,"1,300","13,000","3,000","3,000",3000,50000,0,0,,0,0,0,0,0,0,0,0,0,0,0,"1,290","4,073","2,165","2,269",3000
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,74,County Tax Sale Fund,County Tax Sale Fund,General Government,,,County Tax Expenses,"1,000","22,000",22000,"22,000","50,000","50,000",0,"50,000","50,000",0,0,0,"40,000",0,0,0,0,0,0,0,0,0,,0,"1,759",0,0,0,0,0,1,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,75,States Attorney - DUI Task Force ,States Attorney - DUI Task Force ,Miscellaneous,,,State's Attorney,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,76,Delinquent Real Estate Taxes Liquidation Fund,Delinquent Real Estate Taxes Liquidation Fund,Miscellaneous,,This special fund is composed from a percentage of receipts from the County's delinquent tax program and funds are used to pay for publication and other related costs of the program.,County Tax Expenses,0,0,,"2,000","2,000","5,000","2,000","2,000","2,000","2,000","144,000","4,000","4,000","4,000","20,000","4,000","4,000","4,000",5000,5000,0,0,,241,"4,433","1,094","1,226","1,748","186,617","3,534","143,634","2,774","2,028","2,613","4,411","1,426","3,570","2,398",4870.47
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,77,Real Estate Stamp Fund,Real Estate Stamp Fund,Salaries,,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk’s purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",County Clerk,0,0,,0,0,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,0,0,0,0,"95,286.76",0,0,0,0,0,0,0,0,0,0,0,"10,827","14,321",0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,77,Real Estate Stamp Fund,Real Estate Stamp Fund,Commodities,,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk’s purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",County Clerk,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,77,Real Estate Stamp Fund,Real Estate Stamp Fund,Supplies,,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk’s purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",County Clerk,"150,000","175,000",175000,"175,000","175,000","175,000","175,000","90,000","96,000","125,000","121,000","300,000","215,000","150,000","13,000","55,000","60,000",3,0,0,"66,951","75,115",0,"111,864","175,000","73,079","208,084","103,057","93,674","106,752","120,049","189,109","177,318","14,863","9,199","29,010","59,999",0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,78,Sheriff's Drug Fund,Sheriff's Drug Fund,Miscellaneous,,"This fund is composed of restitution money from fines paid to the Circuit Clerk’s Traffic and Criminal office by individuals arrested on drug charges. Also, forfeited funds are deposited per statute 720 ILCS 550/12 (g)(1).",Sheriff,0,0,,0,0,0,0,0,0,0,0,"3,000","3,000","3,000","3,000","3,000","3,000","3,000",3800,1000,0,0,227.87,0,0,"1,340",492,"1,665",0,"4,063",289,"1,225","1,525",0,700,700,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,Salaries,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,959",300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,959",0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,Supplies,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,"31,500","18,921",5000,"13,250","5,000","5,000","5,000","5,000","5,000","11,500","5,000","5,000","5,000","4,531","2,369","3,400","1,604","3,400",12367.72,20000,"34,595","4,795",0,139,593,"2,864",787,"1,416",661,"1,229","4,927","2,897","2,442","3,072",832,"3,362","1,604","2,922",12367.72
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,Travel,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,0,1500,0,"1,500","1,500","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,Equipment,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,0,15000,"13,250","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","13,656","4,681","1,000","3,142","1,000",1280,1000,0,0,0,180,0,0,"26,085","1,060","2,378","2,064","12,157","11,433","1,744","9,656","4,630",0,"3,142",0,1280
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,"Mileage, Dues, & Conventions",,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,0,0,0,0,0,0,0,0,0,0,"1,500","1,500",0,300,500,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,Education/Training,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,"7,579",3500,0,"3,500","3,500","3,500","3,500","3,500",0,0,"3,500","3,500",0,200,300,100,100,100,100,0,"7,579",0,0,0,477,364,0,0,0,0,0,0,0,0,0,0,0,99
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,79,Document Storage Fund,Document Storage Fund,System Updates/Programming,,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,Circuit Clerk,0,0,1500,0,"1,500","1,500","1,500","1,500","1,500",0,0,"1,500","1,500",0,"1,000","1,000",550,896,895.95,1000,0,0,,0,0,"1,029",50,0,0,0,0,0,0,0,0,0,0,0,0
