Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Contractual,0,This fund handled expenditures made by the County to the Central Macoupin County Rural Water District.,0,0,0,0,Central Macoupin County Rural Water,0,0,2,0,0,0,0,0,23433,0,0,98,0,0,0,37900,0,Special Purpose Fund,County Board Office,0,103000,122395,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central Macoupin County Rural Water
Supplies,0,This fund was established to collect the reimbursement money the Circuit Clerk's office received from their purchase of the SDU computer system. The money was then transferred to the Circuit Clerk's budget.,0,0,0,0,Circuit Clerk SDU Reimbursement Fund,0,0,2,0,0,0,0,0,10,0,0,99,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Circuit Clerk SDU Reimbursement Fund
Miscellaneous,0,This fund was established to collect the reimbursement money the Circuit Clerk's office received from their purchase of the SDU computer system. The money was then transferred to the Circuit Clerk's budget.,0,0,0,0,Circuit Clerk SDU Reimbursement Fund,0,0,2,0,0,0,0,0,180,0,25,99,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Circuit Clerk SDU Reimbursement Fund
Capital Outlay,0,This fund was established to collect the reimbursement money the Circuit Clerk's office received from their purchase of the SDU computer system. The money was then transferred to the Circuit Clerk's budget.,0,0,0,0,Circuit Clerk SDU Reimbursement Fund,0,0,2,0,0,0,0,0,43495,0,0,99,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Circuit Clerk SDU Reimbursement Fund
Capital outlay ,0,,0,0,0,0,South Central Illinois Drug Task Force contract #4482,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Special Purpose Fund,Sheriff,0,5166,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force contract #4482
Personal services ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614,0,0,2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,21779,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614
Contractual,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614,0,0,2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,4129,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614
Supplies ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614,0,0,2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,216,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4614
Personnel services ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,19885,0,0,69339,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Contractual,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,5428,0,0,29569,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Travel ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,849,0,0,895,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Commodities ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Supplies ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,389,0,0,2030,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Capital outlay ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,1100,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4514
Personnel servcies,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Special Purpose Fund,Sheriff,0,41777,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714
Contractual,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Special Purpose Fund,Sheriff,0,43834,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714
Travel ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Special Purpose Fund,Sheriff,0,1406,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714
Supplies ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Special Purpose Fund,Sheriff,0,1586,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4714
Personnel services ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,Special Purpose Fund,Sheriff,67531,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418
Contractual,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,Special Purpose Fund,Sheriff,21911,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418
Travel ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418
Commodities ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418
Supplies ,0,,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418,0,0,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,Special Purpose Fund,Sheriff,768,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central Illinois Drug Task Force - Contract #4418
Salaries and related expenses,0,,0,0,0,0,Problem Solving Partnership Fund ,0,0,2,0,0,0,0,0,0,0,0,105,0,0,0,0,0,Special Purpose Fund,County Board Office,0,23224,9290,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Problem Solving Partnership Fund 
