Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Education,"Arts, Council on the",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,151,138,184,291,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76,104
Education,"Arts, Council on the",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,600,359,965,608,0 ,"1,698",829,780,271,509,315,194,229,156,0 ,0 ,0 ,0 ,0 ,0 ,0 ,224,283
Education,"Arts, Council on the",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,5,13,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31,86
Education,"Arts, Council on the",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91,461,466,419,0 ,0 ,0 ,0 ,0 ,0 ,0 ,604,622
Education,"Arts, Council on the",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,13,16,370,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",Special Revenue Funds - Other,Grants to Local Gov.,Arts Capital Revolving Fund,21851,Arts Capital Re,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,200,0 ,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,34,100
Education,"Education Department, State",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,"4,694","4,596","4,082","3,987","3,782","5,612","4,003","10,255","7,267","5,272","6,861","6,804","4,146","2,744",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"58,042",887
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,64,153,41,38,164,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BP,CPF-2014 S S,"350,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,
Education,"Education Department, State",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"7,998","2,825",605,"3,641","1,851","2,618",628,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,466",263,558,"8,965","4,950",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CG,CPF-RESCUE,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"32,528",(784),"2,807","41,136",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CH,CPF-Trans Grnt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"67,790",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CQ,CPF-Library Aid,"14,000","13,841","14,240","13,831","13,958","13,990","8,767","18,670","6,815","16,532","3,114",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,87,12,53,156,316,"5,092","5,430","8,727","8,318","5,769","7,118","6,857","3,523",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,(18),30,644,"3,626","5,584",501,945,231,0 ,4,99,152,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,"1,249","1,017",22,18,242,"4,238","7,748","6,469","6,119","5,373","6,187","6,035","3,796",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Non-Personal Service,Community Projects Fund,10253,Comm Proj CC,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,0 ,0 ,0 ,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,19,6,0 ,0 ,0 ,460,397,529,226,2,1,23,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,4,0 ,11,27,350,782,"1,625",698,"1,283","2,426",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"23,415,203","22,206,956","20,483,682","19,231,200","19,028,325","18,458,456","20,149,072","16,993,162","19,366,865","17,877,794","16,224,754","14,947,448","14,129,380","14,999,542",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,868,874","9,060,612"
Education,"Education Department, State",General Fund,General State Charges,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,"1,586","1,525","1,701","1,850","1,910","1,719","1,406",968,694,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,770","1,190"
Education,"Education Department, State",General Fund,Grants to Local Gov.,State Operations Account,10050,State Purposes,"3,035",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,
Education,"Education Department, State",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"42,088","17,386","21,827","21,997","15,781","18,429","16,026","18,871","19,132","22,072","15,317","17,879","16,648","17,642",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"11,323","10,548"
Education,"Education Department, State",General Fund,Personal Service,State Operations Account,10050,State Purposes,"26,365","27,609","27,142","26,510","25,227","24,983","24,420","29,760","30,865","28,548","27,323","24,934","24,181","24,928",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"35,956","45,383"
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,216,751
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254,298,623,11,723,0 ,370,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"16,242","23,993"
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,359,"1,118"
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,986,"2,765"
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Education Fund,25200,Fed Education,"46,037","39,426","42,840","44,695","30,355","35,133","32,307","32,840","33,618","31,060","30,557","29,217","23,359","22,592",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"16,640","17,355"
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,25200,Fed Education,"2,630,590","2,555,168","1,997,812","2,552,120","2,056,779","2,483,462","2,609,321","2,429,727","2,674,559","2,538,235","2,815,552","2,881,969","2,563,403","2,408,405",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,038,685","960,865"
Education,"Education Department, State",Special Revenue Funds - Federal,Indirect Costs,Federal Education Fund,25200,Fed Education,"9,625","11,500","6,950","9,913","5,505","5,627","8,427","12,946","10,335","9,743","6,328","7,185","3,226","2,187",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Education Fund,25200,Fed Education,"46,500","61,649","50,929","50,164","38,897","44,751","43,836","66,887","53,248","60,473","57,060","67,548","46,097","43,297",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"19,464","18,411"
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Education Fund,25200,Fed Education,"77,935","78,337","73,453","70,157","69,595","69,468","78,563","81,628","78,721","71,125","67,140","64,908","63,885","62,133",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"62,452","62,158"
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Education Fund,252FS,Federal Stimulu,0 ,"2,420","1,651","2,438","1,273",904,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,252FS,Federal Stimulu,0 ,"117,668","197,304","284,489","368,815","1,424,392","2,515,928","882,400",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Indirect Costs,Federal Education Fund,252FS,Federal Stimulu,0 ,552,628,494,75,209,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Education Fund,252FS,Federal Stimulu,0 ,"37,237","39,804","43,444","14,520","9,366","7,274",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Education Fund,252FS,Federal Stimulu,0 ,"2,596","3,846","3,947","3,186","2,682","1,270",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,236,151
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,641,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,032","2,445"
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,55,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,185,128
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,867,549
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Health and Human Services Fund,25100,Federal HHS,180,0 ,(3),127,61,59,116,65,91,52,69,128,84,51,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Health and Human Services Fund,25100,Federal HHS,186,0 ,110,10,160,32,607,121,359,157,323,304,714,"2,948",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Indirect Costs,Federal Health and Human Services Fund,25100,Federal HHS,27,0 ,0 ,37,0 ,7,19,12,10,5,6,16,11,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,14,9,10,151,13,122,10,45,56,41,9,21,6,14,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,249,0 ,0 ,108,272,170,229,169,173,147,175,182,293,168,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"2,267","1,433","1,149","2,756",370,"1,897","1,495","1,289","1,550","1,593","1,482","1,665",815,"1,032",0 ,0 ,0 ,0 ,0 ,0 ,0 ,445,409
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"7,400","4,615",615,"3,106","2,742","4,135","4,976","4,550","3,525","4,342","10,115","4,907","9,720","11,572",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"12,165","9,653"
Education,"Education Department, State",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,160,192,118,411,54,165,125,258,159,173,101,200,108,42,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,415","1,059","1,187","1,372",924,"1,303","1,314","1,358",881,"1,221","1,075","1,095","1,114",808,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,149",639
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"3,844","2,828","2,736","2,997","2,811","3,525","3,542","3,858","3,729","3,309","3,727","3,201","2,889","3,055",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,796","1,492"
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,0 ,"2,632","3,624","2,109",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,2,789,303,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"1,423","1,225","1,359","1,954",426,938,912,833,844,826,753,805,628,670,0 ,0 ,0 ,0 ,0 ,0 ,0 ,301,525
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"933,600","981,192","1,003,035","844,719","801,091","810,043","769,172","726,473","691,278","651,897","638,841","598,228","582,415","597,717",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"409,245","395,540"
Education,"Education Department, State",Special Revenue Funds - Federal,Indirect Costs,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,369,406,257,410,109,255,299,341,354,308,165,176,158,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"4,452","4,735","4,097","4,501","3,753","3,515","4,018","3,446","3,720","3,848","3,033","3,574","2,850","2,418",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,210",942
Education,"Education Department, State",Special Revenue Funds - Federal,Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"2,458","1,694","3,066","2,422","1,949","2,053","2,262","1,999","2,043","1,877","1,736","1,901","1,680","1,881",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,792","1,923"
Education,"Education Department, State",Special Revenue Funds - Federal,Grants to Local Gov.,Federal USDA / Food and Nutrition Services Fund,250FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,(33),"2,393","3,465",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Federal,Fringe Benefits,Unemployment Insurance Administration Fund,25900,Unemp Ins Admin,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17
Education,"Education Department, State",Special Revenue Funds - Federal,Non-Personal Service,Unemployment Insurance Administration Fund,25900,Unemp Ins Admin,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27,10
Education,"Education Department, State",Special Revenue Funds - Other,Grants to Local Gov.,Charter School Stimulus Fund,20601,Chtr Sch Sti Ac,"4,837","2,812","2,880","2,921","3,176","4,844","4,892","3,850","4,838",790,116,287,559,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Charter School Stimulus Fund,20601,Chtr Sch Sti Ac,0 ,"1,733","1,733","1,733",0 ,0 ,495,"3,467",0 ,"6,835","5,872","7,034",0 ,"4,300",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20151,Batavia-Charlot,23,8,2,14,24,7,5,9,11,18,29,45,7,14,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2,3
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20152,Rome-Gifts And,19,9,11,17,0 ,0 ,0 ,0 ,0 ,6,0 ,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,2
Education,"Education Department, State",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,201XK,Grants Account,0 ,0 ,0 ,11,65,446,21,28,32,0 ,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Grants to Local Gov.,Combined Expendable Trust,201XK,Grants Account,"1,000",0 ,0 ,0 ,0 ,33,"1,014","1,806","2,483","1,006",870,311,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65,62
Education,"Education Department, State",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,201XK,Grants Account,0 ,0 ,0 ,0 ,3,30,0 ,2,7,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,201XK,Grants Account,67,44,50,43,154,383,215,428,285,163,62,49,126,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4,19
Education,"Education Department, State",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,201XK,Grants Account,0 ,0 ,0 ,0 ,126,861,98,184,74,16,82,42,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4,10
Education,"Education Department, State",Special Revenue Funds - Other,Grants to Local Gov.,Combined Expendable Trust,20200,NY Teen Hth Ed,120,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,
Education,"Education Department, State",Special Revenue Funds - Other,Grants to Local Gov.,Combined Nonexpendable Trust Fund,21652,William Vorce F,0 ,0 ,0 ,0 ,0 ,1,1,4,11,12,8,4,3,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11,7
Education,"Education Department, State",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,21907,Mental Hygiene,0 ,124,122,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21924,Educ Museum,163,55,190,12,118,231,173,238,195,3,2,0 ,28,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8,39
Education,"Education Department, State",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21924,Educ Museum,7,2,10,4,6,10,18,20,18,3,0 ,0 ,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21924,Educ Museum,334,140,225,220,693,"1,082",149,212,240,204,340,237,(2),184,0 ,0 ,0 ,0 ,0 ,0 ,0 ,224,47
Education,"Education Department, State",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21924,Educ Museum,282,101,191,198,412,280,554,503,563,102,65,31,12,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81,114
Education,"Education Department, State",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21929,Summer Sch Arts,15,13,13,11,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21929,Summer Sch Arts,3,3,3,5,0 ,0 ,0 ,0 ,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21929,Summer Sch Arts,528,459,771,278,624,806,"1,271","1,223","1,142","1,115","1,311","1,253",495,543,0 ,0 ,0 ,0 ,0 ,0 ,0 ,511,719
Education,"Education Department, State",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21929,Summer Sch Arts,111,122,109,103,61,0 ,(1),1,125,104,90,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,7
Education,"Education Department, State",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21968,Educatn Library,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21968,Educatn Library,60,50,17,42,99,61,70,75,131,55,31,440,7,68,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30,60
Education,"Education Department, State",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21968,Educatn Library,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,14
Education,"Education Department, State",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21969,Teacher Certif,"1,970","1,686","1,892","1,949","1,699","1,461","1,371","1,381","1,407","1,205","1,219","1,138","1,200","1,264",0 ,0 ,0 ,0 ,0 ,0 ,0 ,581,636
Education,"Education Department, State",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21969,Teacher Certif,86,104,69,140,65,93,92,110,117,97,91,105,119,164,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Education Department, State",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21969,Teacher Certif,643,547,531,"1,192",643,920,818,701,972,753,"2,194","2,033","1,786","2,531",0 ,0 ,0 ,0 ,0 ,0 ,0 ,937,501
Education,"Education Department, State",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21969,Teacher Certif,"3,400","3,249","3,215","3,399","3,535","2,733","3,137","3,152","3,191","2,984","2,612","3,127","2,910","3,415",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,913","2,007"
